Appelkoken	https://plattmakers.de/de/1495/Appelkoken	/apəlkɔu̯kn̩/	noun	Appelkoken	_
Alewee	https://plattmakers.de/de/15007/Alewee	/ɔːləvɛɪ̯/	noun	Alewee	_
Achterpand	https://plattmakers.de/de/15158/Achterpand	/axtɐpant/	noun	Achterpand	_
Aalke	https://plattmakers.de/de/15202/Aalke	/ɔːlkə/	noun	Aalke	_
allnagraad	https://plattmakers.de/de/15203/allnagraad	/alnɔːɡɾɔːˑ/	adv	allnagraad	âllnogrood	http://example.org/lexicon#%C3%A2llnogrood
allenig	https://plattmakers.de/de/15207/allenig	/alɛɪ̯nɪç/	adv	allenig	_
Alkohol	https://plattmakers.de/de/15271/Alkohol	/alkɔhɔl/	noun	Alkohol	_
apenrieten	https://plattmakers.de/de/15331/apenrieten	/ɔːpm̩ɾiːtn̩/	verb	apenrieten	openrieten	http://example.org/lexicon#openrieten
alleven	https://plattmakers.de/de/15371/alleven	/alɛɪ̯m̩/	adv	alleven	alleḃen	http://example.org/lexicon#alle%E1%B8%83en
Adventsklenner	https://plattmakers.de/de/15400/Adventsklenner	/advɛnt͡sklɛnɐ/	noun	Adventsklenner	_
Arbeidersch	https://plattmakers.de/de/15402/Arbeidersch	/a͡ɐbaɪ̯dɐʃ/	noun	Arbeidersch	_
Arbeiderhuus	https://plattmakers.de/de/15403/Arbeiderhuus	/a͡ɐbaɪ̯dɐhuːz/	noun	Arbeiderhuus	_
Ambacht	https://plattmakers.de/de/15407/Ambacht	/ambaxt/	noun	Ambacht	_
Ambachtsmann	https://plattmakers.de/de/15408/Ambachtsmann	/ambaxt͡sman/	noun	Ambachtsmann	_
Arbeitspeerd	https://plattmakers.de/de/15409/Arbeitspeerd	/a͡ɐbaɪ̯t͡spɛː͡ɐt/	noun	Arbeitspeerd	_
Arbeitstiet	https://plattmakers.de/de/15410/Arbeitstiet	/a͡ɐbaɪ̯t͡stiːt/	noun	Arbeitstiet	_
Arbeitssteed	https://plattmakers.de/de/15411/Arbeitssteed	/a͡ɐbaɪ̯t͡sstɛːˑ/	noun	Arbeitssteed	_
Ammerbagger	https://plattmakers.de/de/15445/Ammerbagger	/amɐbaɡɐ/	noun	Ammerbagger	Ammerbagger	http://example.org/lexicon#Ammerbagger
Achtermuursteen	https://plattmakers.de/de/15501/Achtermuursteen	/axtɐmuː͡ɐstɛɪ̯n/	noun	Achtermuursteen	_
Aak	https://plattmakers.de/de/15643/Aak	/ɔːˑk/	noun	Aak	_
Aluun	https://plattmakers.de/de/15644/Aluun	/aluːn/	noun	Aluun	_
absluuts	https://plattmakers.de/de/15685/absluuts	/absluːt͡s/	adv	absluuts	_
Appelsienensaft	https://plattmakers.de/de/15691/Appelsienensaft	/apəlsiːnənzaft/	noun	Appelsienensaft	_
Appelsienkist	https://plattmakers.de/de/15694/Appelsienkist	/apəlsiːnkɪst/	noun	Appelsienkist	_
ahnto	https://plattmakers.de/de/15709/ahnto	/ɔːntɔu̯/	adv	ahnto	_
Appelknuust	https://plattmakers.de/de/15755/Appelknuust	/apəlknuːst/	noun	Appelknuust	_
Aschdag	https://plattmakers.de/de/15758/Aschdag	/aʃdaç/	noun	Aschdag	_
Amtstiet	https://plattmakers.de/de/15904/Amtstiet	/amt͡stiːt/	noun	Amtstiet	_
abasig	https://plattmakers.de/de/15999/abasig	/ɔːbɔːzɪç/	adj	abasig	_
Austbeer	https://plattmakers.de/de/16000/Austbeer	/aʊ̯stbɛɪ̯ɾ/	noun	Austbeer	_
Apenköster	https://plattmakers.de/de/16176/Apenk%C3%B6ster	/ɔːpm̩kœstɐ/	noun	Apenköster	_
achterbang	https://plattmakers.de/de/16201/achterbang	/axtɐbaŋ/	adj	achterbang	achterbang	http://example.org/lexicon#achterbang
achtersinnig	https://plattmakers.de/de/16202/achtersinnig	/axtɐzɪnɪç/	adj	achtersinnig	achtersinnig	http://example.org/lexicon#achtersinnig
Achtersinn	https://plattmakers.de/de/16203/Achtersinn	/axtɐzɪn/	noun	Achtersinn	_
Ackerland	https://plattmakers.de/de/16239/Ackerland	/akɐlant/	noun	Ackerland	_
Ackersoll	https://plattmakers.de/de/16240/Ackersoll	/akɐsɔl/	noun	Ackersoll	_
Adel	https://plattmakers.de/de/16243/Adel	/ɔːdəl/	noun	Adel	Odel	http://example.org/lexicon#Odel
adelig	https://plattmakers.de/de/16244/adelig	/ɔːdəlɪç/	adj	adelig	odelig	http://example.org/lexicon#odelig
Adventskranz	https://plattmakers.de/de/16245/Adventskranz	/advɛnt͡skɾant͡s/	noun	Adventskranz	_
Arpel	https://plattmakers.de/de/16291/Arpel	/a͡ɐpəl/	noun	Arpel	_
achterween	https://plattmakers.de/de/16383/achterween	/axtɐvɛːn/	verb	achterween	_
Aaft	https://plattmakers.de/de/1642/Aaft	/ɔːft/	noun	Aaft	_
Artikel	https://plattmakers.de/de/16430/Artikel	/aɾtɪkəl/	noun	Artikel	Artikel	http://example.org/lexicon#Artikel
ahndem	https://plattmakers.de/de/16431/ahndem	/ɔːndɛm/	particle	ahndem	_
Aalangel	https://plattmakers.de/de/16525/Aalangel	/ɔːlanɡəl/	noun	Aalangel	_
Aalkiep	https://plattmakers.de/de/16527/Aalkiep	/ɔːlkiːˑp/	noun	Aalkiep	_
Ammenbeer	https://plattmakers.de/de/16536/Ammenbeer	/am̩bɛɪ̯ɾ/	noun	Ammenbeer	_
ampelig	https://plattmakers.de/de/16538/ampelig	/ampəlɪç/	adj	ampelig	_
Apenfett	https://plattmakers.de/de/16598/Apenfett	/ɔːpm̩fɛt/	noun	Apenfett	_
äddelig	https://plattmakers.de/de/16606/%C3%A4ddelig	/ɛdəlɪç/	adj	äddelig	_
Äddel	https://plattmakers.de/de/16607/%C3%84ddel	/ɛdəl/	noun	Äddel	Eddel	http://example.org/lexicon#de%7Cdat_Eddel_E%7CA
_	_	_	_	Äddel	eddel	http://example.org/lexicon#eddel
Apenspeel	https://plattmakers.de/de/16608/Apenspeel	/ɔːpm̩spɛːl/	noun	Apenspeel	_
Appelkruut	https://plattmakers.de/de/16611/Appelkruut	/apəlkɾuːt/	noun	Appelkruut	_
Appelwien	https://plattmakers.de/de/16612/Appelwien	/apəlviːn/	noun	Appelwien	_
Aderblatt	https://plattmakers.de/de/16614/Aderblatt	/ɔːdɐblat/	noun	Aderblatt	Oderblatt	http://example.org/lexicon#Oderblatt
Armlock	https://plattmakers.de/de/16619/Armlock	/a͡ɐmlɔk/	noun	Armlock	_
Armstohl	https://plattmakers.de/de/16620/Armstohl	/a͡ɐmstɔu̯l/	noun	Armstohl	Ârmstōhl	http://example.org/lexicon#%C3%82rmst%C5%8Dhl
aschen	https://plattmakers.de/de/16625/aschen	/aʃn̩/	verb	aschen	osen	http://example.org/lexicon#osen
Aschammer	https://plattmakers.de/de/16626/Aschammer	/aʃamɐ/	noun	Aschammer	Aschammer	http://example.org/lexicon#Aschammer
Aschkuhl	https://plattmakers.de/de/16627/Aschkuhl	/aʃkuːl/	noun	Aschkuhl	Aschkuhl	http://example.org/lexicon#Aschkuhl
Aschlock	https://plattmakers.de/de/16628/Aschlock	/aʃlɔk/	noun	Aschlock	Aschlock	http://example.org/lexicon#Aschlock
_	_	_	_	Aschlock	Aschlock	http://example.org/lexicon#dat_Aschlock
Aschkasten	https://plattmakers.de/de/16629/Aschkasten	/aʃkastn̩/	noun	Aschkasten	Aschkasten	http://example.org/lexicon#Aschkasten
Aasfleeg	https://plattmakers.de/de/16631/Aasfleeg	/ɔːzflɛɪ̯ç/	noun	Aasfleeg	_
Asssticken	https://plattmakers.de/de/16632/Asssticken	/asstɪkn̩/	noun	Asssticken	_
Astlock	https://plattmakers.de/de/16634/Astlock	/astlɔk/	noun	Astlock	_
Austappel	https://plattmakers.de/de/16635/Austappel	/aʊ̯stapəl/	noun	Austappel	_
Austbeer	https://plattmakers.de/de/16636/Austbeer	/aʊ̯stbɛːˑɾ/	noun	Austbeer	_
Austfest	https://plattmakers.de/de/16637/Austfest	/aʊ̯stfɛst/	noun	Austfest	_
Austfeern	https://plattmakers.de/de/16638/Austfeern	/aʊ̯stfɛː͡ɐn/	noun	Austfeern	_
Austköst	https://plattmakers.de/de/16639/Austk%C3%B6st	/aʊ̯stkœst/	noun	Austköst	_
Austgeld	https://plattmakers.de/de/16640/Austgeld	/aʊ̯stɡɛlt/	noun	Austgeld	_
Austtiet	https://plattmakers.de/de/16641/Austtiet	/aʊ̯sttiːt/	noun	Austtiet	_
Austhark	https://plattmakers.de/de/16643/Austhark	/aʊ̯stha͡ɐk/	noun	Austhark	_
Austkranz	https://plattmakers.de/de/16645/Austkranz	/aʊ̯stkɾant͡s/	noun	Austkranz	_
Austledder	https://plattmakers.de/de/16646/Austledder	/aʊ̯stlɛdɐ/	noun	Austledder	_
Austkroon	https://plattmakers.de/de/16647/Austkroon	/aʊ̯stkɾɔˑu̯n/	noun	Austkroon	_
Austwagen	https://plattmakers.de/de/16648/Austwagen	/aʊ̯stvɔːɡn̩/	noun	Austwagen	_
Autobus	https://plattmakers.de/de/16649/Autobus		noun	Autobus	_
Austlüüd	https://plattmakers.de/de/16650/Austl%C3%BC%C3%BCd	/aʊ̯stlyːˑ/	noun	Austlüüd	_
Avenbessen	https://plattmakers.de/de/16651/Avenbessen	/ɔːm̩bɛsn̩/	noun	Avenbessen	_
Avenkrück	https://plattmakers.de/de/16652/Avenkr%C3%BCck	/ɔːm̩kɾʏk/	noun	Avenkrück	_
Avendklöön	https://plattmakers.de/de/16654/Avendkl%C3%B6%C3%B6n	/ɔːvəntkløːy̯n/	noun	Avendklöön	_
Avenrohr	https://plattmakers.de/de/16657/Avenrohr	/ɔːm̩ɾɔu̯ɾ/	noun	Avenrohr	Oḃenrōhr	http://example.org/lexicon#dat_O%E1%B8%83enr%C5%8Dhr
Avensteen	https://plattmakers.de/de/16658/Avensteen	/ɔːm̩stɛɪ̯n/	noun	Avensteen	_
Appelhüüschen	https://plattmakers.de/de/16827/Appelh%C3%BC%C3%BCschen	/apəlhyːʃn̩/	noun	Appelhüüschen	_
Appelgriepsch	https://plattmakers.de/de/16829/Appelgriepsch	/apəlɡɾiːpʃ/	noun	Appelgriepsch	_
as en Stint	https://plattmakers.de/de/17075/as-en-Stint	/azɛɪ̯nstɪnt/	phrase	as	Ass	http://example.org/lexicon#Ass
_	_	_	_	as	Ass	http://example.org/lexicon#dat_Ass
_	_	_	_	as	Oos	http://example.org/lexicon#dat_Oos
_	_	_	_	as	Oss	http://example.org/lexicon#Oss
_	_	_	_	as	as	http://example.org/lexicon#as
_	_	_	_	as	as	http://example.org/lexicon#wo_%E2%80%A6_as
_	_	_	_	as	as	http://example.org/lexicon#wo_as
_	_	_	_	en	Ēēn	http://example.org/lexicon#%C4%97n_%C4%92%C4%93n
_	_	_	_	en	ēēn	http://example.org/lexicon#%28f%C3%B6r%29_%C4%93%C4%93n_Da%C4%9F
_	_	_	_	en	ēēn	http://example.org/lexicon#%28man%29_%C4%93%C4%93n
_	_	_	_	en	ēēn	http://example.org/lexicon#%28sik%29_%C4%93%C4%93n%7Cwat
_	_	_	_	en	ēēn	http://example.org/lexicon#%C3%A2ll_%C4%93%C4%93n
_	_	_	_	en	ēēn	http://example.org/lexicon#%C3%A2ll_%C4%93%C4%93n_%E2%80%A6
_	_	_	_	en	ēēn	http://example.org/lexicon#%C4%93%C4%93n
_	_	_	_	en	ēēn	http://example.org/lexicon#%C4%93%C4%93n%7Cwat
_	_	_	_	en	ēēn	http://example.org/lexicon#%C4%93%C4%93n_Da%C4%9F
_	_	_	_	en	ēēn	http://example.org/lexicon#%C4%93%C4%93n_bi_%C4%93%C4%93n
_	_	_	_	en	ēēn	http://example.org/lexicon#%C4%93%C4%93n_wat
_	_	_	_	en	ēēn	http://example.org/lexicon#as_man_%C4%93%C4%93n
_	_	_	_	en	ēēn	http://example.org/lexicon#d%C4%97n_%C4%93%C4%93n_Da%C4%9F
_	_	_	_	en	ēēn	http://example.org/lexicon#de%7Cdat_%C4%93%C4%93n
_	_	_	_	en	ēēn	http://example.org/lexicon#in_%C4%93%C4%93n_t%C5%8D
_	_	_	_	en	ēēn	http://example.org/lexicon#man_%C4%93%C4%93n
_	_	_	_	en	ēēn	http://example.org/lexicon#mit_%C4%93%C4%93n_%C5%8C%C5%8D%C4%9F
_	_	_	_	en	ēēn	http://example.org/lexicon#mit_%C4%93%C4%93n_wat
_	_	_	_	en	ēēn	http://example.org/lexicon#ni_%C4%93%C4%93n
_	_	_	_	en	ēēn	http://example.org/lexicon#wat_f%C3%B6r_%C4%93%C4%93n
_	_	_	_	en	Ėnn	http://example.org/lexicon#%C4%96nn
_	_	_	_	en	Ėnn	http://example.org/lexicon#%C4%96nn_%28ni_s%C4%93hn%7Cvun_we%C7%A7%29
_	_	_	_	en	Ėnn	http://example.org/lexicon#%C4%97n_%C4%96nn_vun_af
_	_	_	_	en	Ėnn	http://example.org/lexicon#an%E2%80%99_%C4%96nn
_	_	_	_	en	Ėnn	http://example.org/lexicon#dat%7Cde_%C4%96nn
_	_	_	_	en	Ėnn	http://example.org/lexicon#in%E2%80%99_%C4%96nn
_	_	_	_	en	Ėnn	http://example.org/lexicon#t%C5%8D_%C4%96nn
_	_	_	_	en	Ėnn	http://example.org/lexicon#um_dat_%C4%96nn_vun
_	_	_	_	en	ėn	http://example.org/lexicon#%28f%C3%B6r%29_%C4%97n
_	_	_	_	en	ėn	http://example.org/lexicon#%28f%C3%B6r%7Cop%29_%C4%97n
_	_	_	_	en	ėn	http://example.org/lexicon#%C4%97n
_	_	_	_	Stint	Stint	http://example.org/lexicon#Stint
Austmaand	https://plattmakers.de/de/17082/Austmaand	/aʊ̯stmɔːnt/	noun	Austmaand	_
Album	https://plattmakers.de/de/17145/Album	/albʊm/	noun	Album	_
Achterass	https://plattmakers.de/de/17177/Achterass	/axtɐas/	noun	Achterass	Achterass	http://example.org/lexicon#Achterass
Achterpoot	https://plattmakers.de/de/17182/Achterpoot	/axtɐpɔˑu̯t/	noun	Achterpoot	_
Augustmaand	https://plattmakers.de/de/17254/Augustmaand	/aʊ̯ɡʊstmɔːnt/	noun	Augustmaand	_
Aprilmaand	https://plattmakers.de/de/17259/Aprilmaand	/apɾɪlmɔːnt/	noun	Aprilmaand	Aprilmoond	http://example.org/lexicon#April%7CAprilmoond
achter	https://plattmakers.de/de/17415/achter	/axtɐ/	adv	achter	achter	http://example.org/lexicon#%C3%BCmmer_achter_un_v%C3%B6r_ween
_	_	_	_	achter	achter	http://example.org/lexicon#%C4%93%C4%93n_achter_de_%C5%8Chren_ge%E1%B8%83en
_	_	_	_	achter	achter	http://example.org/lexicon#achter%28n%29
_	_	_	_	achter	achter	http://example.org/lexicon#achter%7C%C3%BCnner_de_%C5%8Cken_steken
_	_	_	_	achter	achter	http://example.org/lexicon#achter_de_Pann_sitten
_	_	_	_	achter	achter	http://example.org/lexicon#achter_liggen
_	_	_	_	achter	achter	http://example.org/lexicon#achter_sik_h%C4%97bben
_	_	_	_	achter	achter	http://example.org/lexicon#achter_sik_langen
_	_	_	_	achter	achter	http://example.org/lexicon#achter_ween
_	_	_	_	achter	achter	http://example.org/lexicon#dicht_achter
_	_	_	_	achter	achter	http://example.org/lexicon#dor_%E2%80%A6_achter
_	_	_	_	achter	achter	http://example.org/lexicon#h%C4%93%C4%93l_achter
_	_	_	_	achter	achter	http://example.org/lexicon#n%C4%93%C4%93%C7%A7_achter
_	_	_	_	achter	achter	http://example.org/lexicon#sik_%C4%93%C4%93n_achter_de_Binn_kippen
_	_	_	_	achter	achter	http://example.org/lexicon#wiet_achter
Achterfack	https://plattmakers.de/de/17446/Achterfack	/axtɐfak/	noun	Achterfack	Achterfack	http://example.org/lexicon#dat_Achterfack%7CAchterfook
_	_	_	_	Achterfack	Achterfack	http://example.org/lexicon#in%E2%80%99t_Achterfack%7CAchterfook_setten
_	_	_	_	Achterfack	Achterfack	http://example.org/lexicon#in%E2%80%99t_Achterfook%7CAchterfack
_	_	_	_	Achterfack	Achterfook	http://example.org/lexicon#dat_Achterfack%7CAchterfook
_	_	_	_	Achterfack	Achterfook	http://example.org/lexicon#in%E2%80%99t_Achterfack%7CAchterfook_setten
_	_	_	_	Achterfack	Achterfook	http://example.org/lexicon#in%E2%80%99t_Achterfook%7CAchterfack
Apenkopp	https://plattmakers.de/de/17497/Apenkopp	/ɔːpm̩kɔp/	noun	Apenkopp	_
alksen	https://plattmakers.de/de/17577/alksen	/alksn̩/	verb	alksen	_
Ass	https://plattmakers.de/de/1758/Ass	/as/	noun	Ass	Ass	http://example.org/lexicon#Ass
_	_	_	_	Ass	Ass	http://example.org/lexicon#dat_Ass
_	_	_	_	Ass	Oos	http://example.org/lexicon#dat_Oos
_	_	_	_	Ass	Oss	http://example.org/lexicon#Oss
_	_	_	_	Ass	as	http://example.org/lexicon#as
_	_	_	_	Ass	as	http://example.org/lexicon#wo_%E2%80%A6_as
_	_	_	_	Ass	as	http://example.org/lexicon#wo_as
Appelhöker	https://plattmakers.de/de/17755/Appelh%C3%B6ker	/apəlhøːy̯kɐ/	noun	Appelhöker	Appelhöker	http://example.org/lexicon#Appelh%C3%B6ker
Auter	https://plattmakers.de/de/17797/Auter	/aʊ̯təɾ/	noun	Auter	_
Auditer	https://plattmakers.de/de/17862/Auditer	/aʊ̯dɪtəɾ/	noun	Auditer	_
Austeree	https://plattmakers.de/de/17863/Austeree	/aʊ̯stəɾɛɪ̯/	noun	Austeree	_
ambetant	https://plattmakers.de/de/17927/ambetant	/ambɛtant/	adj	ambetant	_
Ambraasch	https://plattmakers.de/de/17928/Ambraasch	/ambɾɔːʃ/	noun	Ambraasch	Ambroosch	http://example.org/lexicon#Ambroosch_afge%E1%B8%83en
_	_	_	_	Ambraasch	Ambroosch	http://example.org/lexicon#Ambroosch_moken
Amtsrichter	https://plattmakers.de/de/17929/Amtsrichter	/amt͡sɾɪçtɐ/	noun	Amtsrichter	_
Amtsgericht	https://plattmakers.de/de/17930/Amtsgericht	/amt͡sɡɛɾɪçt/	noun	Amtsgericht	_
apenbreken	https://plattmakers.de/de/17981/apenbreken	/ɔːpm̩bɾɛɪ̯kn̩/	verb	apenbreken	_
apendreihn	https://plattmakers.de/de/17982/apendreihn	/ɔːpm̩dɾaɪ̯n/	verb	apendreihn	_
Achterkamer	https://plattmakers.de/de/17983/Achterkamer	/axtɐkɔːmɐ/	noun	Achterkamer	_
Allerürken	https://plattmakers.de/de/18168/Aller%C3%BCrken	/alɐʏ͡ɐkn̩/	noun	Allerürken	_
at	https://plattmakers.de/de/18239/at	/at/	conj	at	_
Aken	https://plattmakers.de/de/18286/Aken	/ɔːkn̩/	noun	Aken	Oken	http://example.org/lexicon#Oken
achterangahn	https://plattmakers.de/de/18406/achterangahn	/axtəɾanɡɔːn/	verb	achterangahn	_
Ääxt	https://plattmakers.de/de/18455/%C3%84%C3%A4xt	/ɛːkst/	noun	Ääxt	_
Aventüür	https://plattmakers.de/de/1852/Avent%C3%BC%C3%BCr	/ɔːm̩tyː͡ɐ/	noun	Aventüür	_
Akt	https://plattmakers.de/de/18538/Akt	/akt/	noun	Akt	Akt	http://example.org/lexicon#Akt
Akt	https://plattmakers.de/de/18539/Akt	/akt/	noun	Akt	Akt	http://example.org/lexicon#Akt
Achterschinken	https://plattmakers.de/de/18648/Achterschinken	/axtɐʃɪnkn̩/	noun	Achterschinken	Achterschinken	http://example.org/lexicon#Achterschinken
Archiv	https://plattmakers.de/de/18714/Archiv	/aɾçiːf/	noun	Archiv	_
archiveren	https://plattmakers.de/de/18715/archiveren	/aɾçɪvɛːɾən/	verb	archiveren	_
Apenkraam	https://plattmakers.de/de/18741/Apenkraam	/ɔːpm̩kɾɔːm/	noun	Apenkraam	Openkroom	http://example.org/lexicon#Openkroom
achterkieken	https://plattmakers.de/de/18889/achterkieken	/axtɐkiːkn̩/	verb	achterkieken	_
apree	https://plattmakers.de/de/18908/apree	/apɾɛɪ̯/	adv	apree	_
Achterhand	https://plattmakers.de/de/18929/Achterhand	/axtɐhant/	noun	Achterhand	Achterhand	http://example.org/lexicon#in%E2%80%99e_Achterhand_sitten
Astronoom	https://plattmakers.de/de/19197/Astronoom	/astɾɔnɔu̯m/	noun	Astronoom	Astronōōm	http://example.org/lexicon#Astron%C5%8D%C5%8Dm
Astroloog	https://plattmakers.de/de/19198/Astroloog	/astɾɔlɔˑu̯ç/	noun	Astroloog	_
asiaatsch	https://plattmakers.de/de/19205/asiaatsch	/ɔːzɪɔːtʃ/	adj	asiaatsch	_
Arbeitgever	https://plattmakers.de/de/19241/Arbeitgever	/a͡ɐbaɪ̯tɡɛːvɐ/	noun	Arbeitgever	_
Arbeitnehmer	https://plattmakers.de/de/19244/Arbeitnehmer	/a͡ɐbaɪ̯tnɛɪ̯mɐ/	noun	Arbeitnehmer	_
Akschoon	https://plattmakers.de/de/19245/Akschoon	/akʃoːn/	noun	Akschoon	Akschōōn	http://example.org/lexicon#Aksch%C5%8D%C5%8Dn
Aantenei	https://plattmakers.de/de/19351/Aantenei	/ɔːntn̩aɪ̯/	noun	Aantenei	_
achtertücksch	https://plattmakers.de/de/19573/achtert%C3%BCcksch	/axtɐtʏkʃ/	adj	achtertücksch	achtertücksch	http://example.org/lexicon#achtert%C3%BCcksch
Appelsoort	https://plattmakers.de/de/19642/Appelsoort	/apəlzɔu̯ɾt/	noun	Appelsoort	_
Atombomb	https://plattmakers.de/de/19682/Atombomb	/atoːmbɔmp/	noun	Atombomb	_
Achterwagen	https://plattmakers.de/de/19717/Achterwagen	/axtɐvɔːɡn̩/	noun	Achterwagen	_
Arbeitsdag	https://plattmakers.de/de/19723/Arbeitsdag	/a͡ɐbaɪ̯t͡sdaç/	noun	Arbeitsdag	_
aktiv	https://plattmakers.de/de/19804/aktiv	/aktiːf/	adj	aktiv	aktiv	http://example.org/lexicon#aktiv_w%C3%A2rrn
ahn Bedüden	https://plattmakers.de/de/19807/ahn-Bed%C3%BCden	/ɔːnbədyːdn̩/	phrase	ahn	Ohn	http://example.org/lexicon#Ohn
_	_	_	_	Bedüden	Bedüden	http://example.org/lexicon#Bed%C3%BCden
_	_	_	_	Bedüden	Bedüden	http://example.org/lexicon#nix_vun_Bed%C3%BCden
_	_	_	_	Bedüden	Bedüden	http://example.org/lexicon#vun_Bed%C3%BCden
Aantenbraden	https://plattmakers.de/de/19813/Aantenbraden	/ɔːntn̩bɾɔːdn̩/	noun	Aantenbraden	Oontenbroden	http://example.org/lexicon#Oontenbroden
Aantenküken	https://plattmakers.de/de/19814/Aantenk%C3%BCken	/ɔːntn̩kyːkn̩/	noun	Aantenküken	Oontenküken	http://example.org/lexicon#Oontenk%C3%BCken
aalglatt	https://plattmakers.de/de/19815/aalglatt	/ɔːlɡlat/	adj	aalglatt	oolglatt	http://example.org/lexicon#oolglatt
Aantendiek	https://plattmakers.de/de/19816/Aantendiek	/ɔːntn̩diːk/	noun	Aantendiek	_
Aantenstall	https://plattmakers.de/de/19817/Aantenstall	/ɔːntn̩stal/	noun	Aantenstall	_
ach	https://plattmakers.de/de/19818/ach	/ax/	interj	ach	Och	http://example.org/lexicon#Och
_	_	_	_	ach	Och	http://example.org/lexicon#Och_jo%2C_%E2%80%A6
_	_	_	_	ach	Och	http://example.org/lexicon#Och_n%C3%A4%2C_%E2%80%A6
_	_	_	_	ach	Och	http://example.org/lexicon#Och_wat
Averlöven	https://plattmakers.de/de/19819/Averl%C3%B6ven	/ɔːvɐlœɪ̯m̩/	noun	Averlöven	_
Avendwind	https://plattmakers.de/de/19821/Avendwind	/ɔːvəntvɪnt/	noun	Avendwind	_
Avendtog	https://plattmakers.de/de/19822/Avendtog	/ɔːvənttɔç/	noun	Avendtog	_
Avendstünn	https://plattmakers.de/de/19823/Avendst%C3%BCnn	/ɔːvəntstʏn/	noun	Avendstünn	_
Avendluft	https://plattmakers.de/de/19824/Avendluft	/ɔːvəntlʊft/	noun	Avendluft	_
Avendblink	https://plattmakers.de/de/19825/Avendblink	/ɔːvəntblɪnk/	noun	Avendblink	_
avendhaftig	https://plattmakers.de/de/19826/avendhaftig	/ɔːvənthaftɪç/	adj	avendhaftig	_
Acht	https://plattmakers.de/de/19827/Acht	/axt/	noun	Acht	Acht	http://example.org/lexicon#Acht
_	_	_	_	Acht	acht	http://example.org/lexicon#%28s%C5%8D%29_h%C4%97n_no_%28Klock%29_acht
_	_	_	_	Acht	acht	http://example.org/lexicon#in_acht_Doo%C4%9F
_	_	_	_	Acht	acht	http://example.org/lexicon#s%C5%8D_bi_%28Klock%29_acht_%28ut%29
achtteihn	https://plattmakers.de/de/19828/achtteihn	/axttaɪ̯n/	num	achtteihn	_
achtbor	https://plattmakers.de/de/19832/achtbor	/axtbɔː͡ɐ/	adj	achtbor	achtbor	http://example.org/lexicon#achtbor
Ackerstück	https://plattmakers.de/de/19833/Ackerst%C3%BCck	/akɐstʏk/	noun	Ackerstück	_
ackern	https://plattmakers.de/de/19834/ackern	/akɐn/	verb	ackern	_
adjee	https://plattmakers.de/de/19835/adjee	/adʒɛɪ̯/	interj	adjee	_
adern	https://plattmakers.de/de/19836/adern	/ɔːdɐn/	verb	adern	_
aderkauen	https://plattmakers.de/de/19837/aderkauen	/ɔːdɐkaʊ̯ən/	verb	aderkauen	_
Ackerwark	https://plattmakers.de/de/19839/Ackerwark	/akɐva͡ɐk/	noun	Ackerwark	_
Ackersmann	https://plattmakers.de/de/19840/Ackersmann	/akɐsman/	noun	Ackersmann	_
ackereren	https://plattmakers.de/de/19841/ackereren	/akəɾɛːɾən/	verb	ackereren	_
Ackerhoff	https://plattmakers.de/de/19842/Ackerhoff	/akɐhɔf/	noun	Ackerhoff	_
allereerst	https://plattmakers.de/de/19970/allereerst	/alɐɛː͡ɐst/	adj	allereerst	_
Apennööt	https://plattmakers.de/de/19986/Apenn%C3%B6%C3%B6t	/ɔːpm̩nøːˑt/	noun	Apennööt	_
ahn	https://plattmakers.de/de/1998/ahn	/ɔːn/	prep	ahn	Ohn	http://example.org/lexicon#Ohn
ahnweten	https://plattmakers.de/de/2000/ahnweten	/ɔːnvɛːtn̩/	adj	ahnweten	ohnweten	http://example.org/lexicon#ohnweten
alert	https://plattmakers.de/de/20084/alert	/alɛ͡ɐt/	adj	alert	_
Addelfatt	https://plattmakers.de/de/20085/Addelfatt	/adəlfat/	noun	Addelfatt	_
allermann	https://plattmakers.de/de/20089/allermann	/alɐman/	adv	allermann	_
allermeist	https://plattmakers.de/de/20090/allermeist	/alɐmaɪ̯st/	adj	allermeist	_
allergröttst	https://plattmakers.de/de/20091/allergr%C3%B6ttst	/alɐɡɾœt͡st/	adj	allergröttst	_
allerdings	https://plattmakers.de/de/20092/allerdings	/alɐdɪŋs/	adv	allerdings	_
allerwelts-	https://plattmakers.de/de/20093/allerwelts-	/alɐvɛlt͡s/	prefix	allerwelts-	_
Allerweltsbengel	https://plattmakers.de/de/20094/Allerweltsbengel	/alɐvɛlt͡sbɛŋəl/	noun	Allerweltsbengel	_
allerweegten	https://plattmakers.de/de/20096/allerweegten	/alɐvɛɪ̯ɡtn̩/	adv	allerweegten	_
Alldagsrock	https://plattmakers.de/de/20097/Alldagsrock	/aldaçsɾɔk/	noun	Alldagsrock	_
alles	https://plattmakers.de/de/20098/alles	/aləs/	pron	alles	_
Alebaster	https://plattmakers.de/de/20099/Alebaster	/alɛbastɐ/	noun	Alebaster	_
allheel	https://plattmakers.de/de/20100/allheel	/alhɛɪ̯l/	adv	allheel	_
allehoop	https://plattmakers.de/de/20101/allehoop	/aləhɔu̯p/	adv	allehoop	_
Allmacht	https://plattmakers.de/de/20102/Allmacht	/almaxt/	noun	Allmacht	_
allmächtig	https://plattmakers.de/de/20103/allm%C3%A4chtig	/almɛçtɪç/	adj	allmächtig	_
