äa	f. poss. pron. her; {dit es äa Rock - this is her dress}. 	https://ereimer.net/plautdietsch/pddefns.htm#%C3%A4a	äa	Ehr	https://nds-spraakverarbeiden.github.io/linked-nds-dictionaries/woewoe.ttl#S%C4%93_Ehr
Äsel Jeschrejch	n. braying. 	https://ereimer.net/plautdietsch/pddefns.htm#%C3%84sel%20Jeschrejch	Äsel	Esel	https://nds-spraakverarbeiden.github.io/linked-nds-dictionaries/woewoe.ttl#Esel
_	_	_	Äsel	Ösel	https://nds-spraakverarbeiden.github.io/linked-nds-dictionaries/woewoe.ttl#%C3%96sel
_	_	_	Jeschrejch	Geschriǧǧ	https://nds-spraakverarbeiden.github.io/linked-nds-dictionaries/woewoe.ttl#dat_Geschri%C7%A7%C7%A7
Äselbood , Äsel Kül	f. ashpit. 	https://ereimer.net/plautdietsch/pddefns.htm#%C3%84selbood%20%2C%20%C3%84sel%20K%C3%BCl	Äselbood	_
_	_	_	,	_
_	_	_	Äsel	Esel	https://nds-spraakverarbeiden.github.io/linked-nds-dictionaries/woewoe.ttl#Esel
_	_	_	Äsel	Ösel	https://nds-spraakverarbeiden.github.io/linked-nds-dictionaries/woewoe.ttl#%C3%96sel
_	_	_	Kül	Kuhl	https://nds-spraakverarbeiden.github.io/linked-nds-dictionaries/woewoe.ttl#Kuhl
_	_	_	Kül	Küll	https://nds-spraakverarbeiden.github.io/linked-nds-dictionaries/woewoe.ttl#K%C3%BCll
_	_	_	Kül	Küll	https://nds-spraakverarbeiden.github.io/linked-nds-dictionaries/woewoe.ttl#v%C3%B6r_K%C3%BCll
Äselfalm	n. hinny. 	https://ereimer.net/plautdietsch/pddefns.htm#%C3%84selfalm	Äselfalm	_
Äselmaunda	m. salamander, lizard. 	https://ereimer.net/plautdietsch/pddefns.htm#%C3%84selmaunda	Äselmaunda	_
astijch	gnarled, branchy. 	https://ereimer.net/plautdietsch/pddefns.htm#astijch	astijch	_
ätboa	edible, esculent. 	https://ereimer.net/plautdietsch/pddefns.htm#%C3%A4tboa	ätboa	_
äte	to eat. 	https://ereimer.net/plautdietsch/pddefns.htm#%C3%A4te	äte	Eten	https://nds-spraakverarbeiden.github.io/linked-nds-dictionaries/woewoe.ttl#Eten
_	_	_	äte	Eten	https://nds-spraakverarbeiden.github.io/linked-nds-dictionaries/woewoe.ttl#dat_Eten
_	_	_	äte	eten	https://nds-spraakverarbeiden.github.io/linked-nds-dictionaries/woewoe.ttl#eten_gohn
Äte	n. food, nourishment, nutrient. 	https://ereimer.net/plautdietsch/pddefns.htm#%C3%84te	Äte	Eten	https://nds-spraakverarbeiden.github.io/linked-nds-dictionaries/woewoe.ttl#Eten
_	_	_	Äte	Eten	https://nds-spraakverarbeiden.github.io/linked-nds-dictionaries/woewoe.ttl#dat_Eten
_	_	_	Äte	eten	https://nds-spraakverarbeiden.github.io/linked-nds-dictionaries/woewoe.ttl#eten_gohn
atelje	some. several, a few. 	https://ereimer.net/plautdietsch/pddefns.htm#atelje	atelje	_
Äteskauste	m. food hamper, picnic basket. 	https://ereimer.net/plautdietsch/pddefns.htm#%C3%84teskauste	Äteskauste	_
Äteskoma	f. larder, pantry, cupboard. 	https://ereimer.net/plautdietsch/pddefns.htm#%C3%84teskoma	Äteskoma	_
ätgangs	towards the end of. 	https://ereimer.net/plautdietsch/pddefns.htm#%C3%A4tgangs	ätgangs	_
Ätstow	f. dining room. 	https://ereimer.net/plautdietsch/pddefns.htm#%C3%84tstow	Ätstow	_
Ätwoa	f. gorceries. 	https://ereimer.net/plautdietsch/pddefns.htm#%C3%84twoa	Ätwoa	Eetwoor	https://nds-spraakverarbeiden.github.io/linked-nds-dictionaries/woewoe.ttl#Eetwoor
Ätwoahendla	m. grocer. 	https://ereimer.net/plautdietsch/pddefns.htm#%C3%84twoahendla	Ätwoahendla	_
Aubeetsee	n. abc's, alphabet. 	https://ereimer.net/plautdietsch/pddefns.htm#Aubeetsee	Aubeetsee	_
au'dee	goodbye, farewell. 	https://ereimer.net/plautdietsch/pddefns.htm#au%27dee	au'dee	_
auf	is widely used as a prefix but it can stand alone; it usually indicates 'off'. 	https://ereimer.net/plautdietsch/pddefns.htm#auf	auf	af	https://nds-spraakverarbeiden.github.io/linked-nds-dictionaries/woewoe.ttl#af
_	_	_	auf	af	https://nds-spraakverarbeiden.github.io/linked-nds-dictionaries/woewoe.ttl#af_un_t%C5%8D
_	_	_	auf	af	https://nds-spraakverarbeiden.github.io/linked-nds-dictionaries/woewoe.ttl#op_un_af
_	_	_	auf	off	https://nds-spraakverarbeiden.github.io/linked-nds-dictionaries/woewoe.ttl#off
auf	off, down, from, away, whether. 	https://ereimer.net/plautdietsch/pddefns.htm#auf	auf	af	https://nds-spraakverarbeiden.github.io/linked-nds-dictionaries/woewoe.ttl#af
_	_	_	auf	af	https://nds-spraakverarbeiden.github.io/linked-nds-dictionaries/woewoe.ttl#af_un_t%C5%8D
_	_	_	auf	af	https://nds-spraakverarbeiden.github.io/linked-nds-dictionaries/woewoe.ttl#op_un_af
_	_	_	auf	off	https://nds-spraakverarbeiden.github.io/linked-nds-dictionaries/woewoe.ttl#off
auf onn too	now and then, on and off. 	https://ereimer.net/plautdietsch/pddefns.htm#auf%20onn%20too	auf	af	https://nds-spraakverarbeiden.github.io/linked-nds-dictionaries/woewoe.ttl#af
_	_	_	auf	af	https://nds-spraakverarbeiden.github.io/linked-nds-dictionaries/woewoe.ttl#af_un_t%C5%8D
_	_	_	auf	af	https://nds-spraakverarbeiden.github.io/linked-nds-dictionaries/woewoe.ttl#op_un_af
_	_	_	auf	off	https://nds-spraakverarbeiden.github.io/linked-nds-dictionaries/woewoe.ttl#off
_	_	_	onn	Ohn	https://nds-spraakverarbeiden.github.io/linked-nds-dictionaries/woewoe.ttl#Ohn
_	_	_	onn	an	https://nds-spraakverarbeiden.github.io/linked-nds-dictionaries/woewoe.ttl#%E2%80%A6_an_%E2%80%A6
_	_	_	onn	an	https://nds-spraakverarbeiden.github.io/linked-nds-dictionaries/woewoe.ttl#an
_	_	_	onn	un	https://nds-spraakverarbeiden.github.io/linked-nds-dictionaries/woewoe.ttl#%28man%29_jo_un_jo_ni
_	_	_	onn	un	https://nds-spraakverarbeiden.github.io/linked-nds-dictionaries/woewoe.ttl#%28s%C5%8D%29_no_un_no
_	_	_	onn	un	https://nds-spraakverarbeiden.github.io/linked-nds-dictionaries/woewoe.ttl#%28s%C5%8D%29_um_un_bi
_	_	_	onn	un	https://nds-spraakverarbeiden.github.io/linked-nds-dictionaries/woewoe.ttl#%E2%80%A6_ni_%E2%80%A6_un_ni_%E2%80%A6
_	_	_	onn	un	https://nds-spraakverarbeiden.github.io/linked-nds-dictionaries/woewoe.ttl#%E2%80%A6_un_%E2%80%A6
_	_	_	onn	un	https://nds-spraakverarbeiden.github.io/linked-nds-dictionaries/woewoe.ttl#H%C4%93_un_S%C4%93
_	_	_	onn	un	https://nds-spraakverarbeiden.github.io/linked-nds-dictionaries/woewoe.ttl#af_un_t%C5%8D
_	_	_	onn	un	https://nds-spraakverarbeiden.github.io/linked-nds-dictionaries/woewoe.ttl#ni_un_ni
_	_	_	onn	un	https://nds-spraakverarbeiden.github.io/linked-nds-dictionaries/woewoe.ttl#op_un_af
_	_	_	onn	un	https://nds-spraakverarbeiden.github.io/linked-nds-dictionaries/woewoe.ttl#t%C5%8D_un_t%C5%8D
_	_	_	onn	un	https://nds-spraakverarbeiden.github.io/linked-nds-dictionaries/woewoe.ttl#um_un_bi_u%7C%C3%BC_
_	_	_	onn	un	https://nds-spraakverarbeiden.github.io/linked-nds-dictionaries/woewoe.ttl#um_un_um_um%7C%C3%BCm
_	_	_	onn	un	https://nds-spraakverarbeiden.github.io/linked-nds-dictionaries/woewoe.ttl#un
_	_	_	onn	un	https://nds-spraakverarbeiden.github.io/linked-nds-dictionaries/woewoe.ttl#un_s%C5%8D
_	_	_	too	Tau	https://nds-spraakverarbeiden.github.io/linked-nds-dictionaries/woewoe.ttl#dat_Tau
_	_	_	too	tō	https://nds-spraakverarbeiden.github.io/linked-nds-dictionaries/woewoe.ttl#af_un_t%C5%8D
_	_	_	too	tō	https://nds-spraakverarbeiden.github.io/linked-nds-dictionaries/woewoe.ttl#no_%E2%80%A6_t%C5%8D
_	_	_	too	tō	https://nds-spraakverarbeiden.github.io/linked-nds-dictionaries/woewoe.ttl#t%C5%8D
_	_	_	too	tō	https://nds-spraakverarbeiden.github.io/linked-nds-dictionaries/woewoe.ttl#t%C5%8D_%28Huus%2C_S%C4%93%C4%93%2C_Kopp%2C_H%C3%B6lp%2C_D%C5%8D%C5%8Dd%2C_Mal%C8%AB%C8%ABr%2C_Oorntiet%29
_	_	_	too	tō	https://nds-spraakverarbeiden.github.io/linked-nds-dictionaries/woewoe.ttl#t%C5%8D_un_t%C5%8D
aufaste	to debranch, prune. 	https://ereimer.net/plautdietsch/pddefns.htm#aufaste	aufaste	_
aufbarschte	to brush off. 	https://ereimer.net/plautdietsch/pddefns.htm#aufbarschte	aufbarschte	_
aufbeitse	to remove through caustic action. 	https://ereimer.net/plautdietsch/pddefns.htm#aufbeitse	aufbeitse	_
aufbestalle	to cancel or countermand an order. 	https://ereimer.net/plautdietsch/pddefns.htm#aufbestalle	aufbestalle	_
aufbiete	to bite off. 	https://ereimer.net/plautdietsch/pddefns.htm#aufbiete	aufbiete	afbieten	https://nds-spraakverarbeiden.github.io/linked-nds-dictionaries/woewoe.ttl#afbieten
Aufbildung	f. illustration. 	https://ereimer.net/plautdietsch/pddefns.htm#Aufbildung	Aufbildung	_
Aufbilt	n. image, copy, likeness, replica. 	https://ereimer.net/plautdietsch/pddefns.htm#Aufbilt	Aufbilt	_
aufbinje	to apply a tourniquet, to tie off. 	https://ereimer.net/plautdietsch/pddefns.htm#aufbinje	aufbinje	afbinnen	https://nds-spraakverarbeiden.github.io/linked-nds-dictionaries/woewoe.ttl#afbinnen
Aufbinjsel	n. a tourniquet. 	https://ereimer.net/plautdietsch/pddefns.htm#Aufbinjsel	Aufbinjsel	_
aufbräakje	to demolish; break off. 	https://ereimer.net/plautdietsch/pddefns.htm#aufbr%C3%A4akje	aufbräakje	afbreken	https://nds-spraakverarbeiden.github.io/linked-nds-dictionaries/woewoe.ttl#afbreken
aufbrenne	to be razed by fire, to burn down. 	https://ereimer.net/plautdietsch/pddefns.htm#aufbrenne	aufbrenne	afbrėnnen	https://nds-spraakverarbeiden.github.io/linked-nds-dictionaries/woewoe.ttl#afbr%C4%97nnen
aufbrockle	to crumble away. 	https://ereimer.net/plautdietsch/pddefns.htm#aufbrockle	aufbrockle	_
aufbrucke	to wear away, to use up. 	https://ereimer.net/plautdietsch/pddefns.htm#aufbrucke	aufbrucke	_
aufbrutsche	to do a sloppy job. 	https://ereimer.net/plautdietsch/pddefns.htm#aufbrutsche	aufbrutsche	_
aufdakje	to uncover, to remove a blanket. 	https://ereimer.net/plautdietsch/pddefns.htm#aufdakje	aufdakje	afdecken	https://nds-spraakverarbeiden.github.io/linked-nds-dictionaries/woewoe.ttl#afdecken
Aufdank	f. a eulogy. 	https://ereimer.net/plautdietsch/pddefns.htm#Aufdank	Aufdank	_
aufdanke	to officiate at a funeral. 	https://ereimer.net/plautdietsch/pddefns.htm#aufdanke	aufdanke	_
aufdaume	to dam off. 	https://ereimer.net/plautdietsch/pddefns.htm#aufdaume	aufdaume	afdämmen	https://nds-spraakverarbeiden.github.io/linked-nds-dictionaries/woewoe.ttl#afd%C3%A4mmen
aufdaumpe	to speed away, lit to steam away. 	https://ereimer.net/plautdietsch/pddefns.htm#aufdaumpe	aufdaumpe	afdampen	https://nds-spraakverarbeiden.github.io/linked-nds-dictionaries/woewoe.ttl#afdampen
Aufdeel	m. a part, a portion, a department. 	https://ereimer.net/plautdietsch/pddefns.htm#Aufdeel	Aufdeel	Afdēēl	https://nds-spraakverarbeiden.github.io/linked-nds-dictionaries/woewoe.ttl#dat_Afd%C4%93%C4%93l
aufdeele	to apportion, to distribute an inheritance. 	https://ereimer.net/plautdietsch/pddefns.htm#aufdeele	aufdeele	Afdēlen	https://nds-spraakverarbeiden.github.io/linked-nds-dictionaries/woewoe.ttl#Afd%C4%93len
_	_	_	aufdeele	Afdēēl	https://nds-spraakverarbeiden.github.io/linked-nds-dictionaries/woewoe.ttl#dat_Afd%C4%93%C4%93l
Aufdeelinj	f. section, part, department. 	https://ereimer.net/plautdietsch/pddefns.htm#Aufdeelinj	Aufdeelinj	_
Aufdeelung	f. part of an inheritance. 	https://ereimer.net/plautdietsch/pddefns.htm#Aufdeelung	Aufdeelung	_
aufdijchte	to insulate. 	https://ereimer.net/plautdietsch/pddefns.htm#aufdijchte	aufdijchte	afdichten	https://nds-spraakverarbeiden.github.io/linked-nds-dictionaries/woewoe.ttl#afdichten
aufdinje (erauf dinje)	to bargain for a better price or deal. 	https://ereimer.net/plautdietsch/pddefns.htm#aufdinje%20%28erauf%20dinje%29	aufdinje	_
_	_	_	(erauf	Reff	https://nds-spraakverarbeiden.github.io/linked-nds-dictionaries/woewoe.ttl#Reff%7CReef
_	_	_	(erauf	Reff	https://nds-spraakverarbeiden.github.io/linked-nds-dictionaries/woewoe.ttl#dat_Reff
_	_	_	dinje)	Ding	https://nds-spraakverarbeiden.github.io/linked-nds-dictionaries/woewoe.ttl#Ding
_	_	_	dinje)	dünen	https://nds-spraakverarbeiden.github.io/linked-nds-dictionaries/woewoe.ttl#d%C3%BCnen
_	_	_	dinje)	dünn	https://nds-spraakverarbeiden.github.io/linked-nds-dictionaries/woewoe.ttl#d%C3%BCnn
_	_	_	dinje)	dünn	https://nds-spraakverarbeiden.github.io/linked-nds-dictionaries/woewoe.ttl#d%C3%BCnn_seit
_	_	_	dinje)	dünn	https://nds-spraakverarbeiden.github.io/linked-nds-dictionaries/woewoe.ttl#mit_%C4%93%C4%93n_d%C3%B6r_dick_un_d%C3%BCnn_gohn
_	_	_	dinje)	dünnen	https://nds-spraakverarbeiden.github.io/linked-nds-dictionaries/woewoe.ttl#d%C3%BCnnen_Lappen
aufdocktre	to induce an abortion. 	https://ereimer.net/plautdietsch/pddefns.htm#aufdocktre	aufdocktre	_
Aufdräjchshaundüak	n. kithchen towel. 	https://ereimer.net/plautdietsch/pddefns.htm#Aufdr%C3%A4jchshaund%C3%BCak	Aufdräjchshaundüak	_
aufdräje	to wipe dry, to dry off. 	https://ereimer.net/plautdietsch/pddefns.htm#aufdr%C3%A4je	aufdräje	afdregen	https://nds-spraakverarbeiden.github.io/linked-nds-dictionaries/woewoe.ttl#afdregen
_	_	_	aufdräje	afdreihen	https://nds-spraakverarbeiden.github.io/linked-nds-dictionaries/woewoe.ttl#afdreihen
aufdreie	to turn or switch on; woodturning on a lathe. 	https://ereimer.net/plautdietsch/pddefns.htm#aufdreie	aufdreie	_
Aufdrekja	m. (pl: sch) trigger. 	https://ereimer.net/plautdietsch/pddefns.htm#Aufdrekja	Aufdrekja	_
aufdrekje	to pull the trigger. 	https://ereimer.net/plautdietsch/pddefns.htm#aufdrekje	aufdrekje	_
aufdrenje	to push or squeeze someone from his rightful place. 	https://ereimer.net/plautdietsch/pddefns.htm#aufdrenje	aufdrenje	_
Aufdrief	m. an abortion. 	https://ereimer.net/plautdietsch/pddefns.htm#Aufdrief	Aufdrief	_
aufdrinkje	to drink a little from a container that is too full. 	https://ereimer.net/plautdietsch/pddefns.htm#aufdrinkje	aufdrinkje	_
aufdroage	to wear out clothing. 	https://ereimer.net/plautdietsch/pddefns.htm#aufdroage	aufdroage	afdrogen	https://nds-spraakverarbeiden.github.io/linked-nds-dictionaries/woewoe.ttl#afdrogen
aufenjste	to scare away. 	https://ereimer.net/plautdietsch/pddefns.htm#aufenjste	aufenjste	afängsten	https://nds-spraakverarbeiden.github.io/linked-nds-dictionaries/woewoe.ttl#sik_af%C3%A4ngsten
auffäaje	to sweep off. 	https://ereimer.net/plautdietsch/pddefns.htm#auff%C3%A4aje	auffäaje	affegen	https://nds-spraakverarbeiden.github.io/linked-nds-dictionaries/woewoe.ttl#affegen
auffaule	to fall off, like leaves from a tree. 	https://ereimer.net/plautdietsch/pddefns.htm#auffaule	auffaule	Affâll	https://nds-spraakverarbeiden.github.io/linked-nds-dictionaries/woewoe.ttl#Aff%C3%A2ll
_	_	_	auffaule	affellen	https://nds-spraakverarbeiden.github.io/linked-nds-dictionaries/woewoe.ttl#affellen
_	_	_	auffaule	affâllen	https://nds-spraakverarbeiden.github.io/linked-nds-dictionaries/woewoe.ttl#achter_aff%C3%A2llen
_	_	_	auffaule	affâllen	https://nds-spraakverarbeiden.github.io/linked-nds-dictionaries/woewoe.ttl#aff%C3%A2llen
Auffeameddel	n. (pl: s) purgative, laxative, aparient. 	https://ereimer.net/plautdietsch/pddefns.htm#Auffeameddel	Auffeameddel	_
auffeare	to purge. 	https://ereimer.net/plautdietsch/pddefns.htm#auffeare	auffeare	Affäär	https://nds-spraakverarbeiden.github.io/linked-nds-dictionaries/woewoe.ttl#Aff%C3%A4%C3%A4r
_	_	_	auffeare	Ever	https://nds-spraakverarbeiden.github.io/linked-nds-dictionaries/woewoe.ttl#Ever
_	_	_	auffeare	Offer	https://nds-spraakverarbeiden.github.io/linked-nds-dictionaries/woewoe.ttl#dat_Offer
auffiele	to file off. 	https://ereimer.net/plautdietsch/pddefns.htm#auffiele	auffiele	_
auffoadje	to snub, to put down, to be flippant; to do a sloppy, hurry up job. 	https://ereimer.net/plautdietsch/pddefns.htm#auffoadje	auffoadje	_
auffoare	to drive off, to depart. 	https://ereimer.net/plautdietsch/pddefns.htm#auffoare	auffoare	Ever	https://nds-spraakverarbeiden.github.io/linked-nds-dictionaries/woewoe.ttl#Ever
_	_	_	auffoare	Offer	https://nds-spraakverarbeiden.github.io/linked-nds-dictionaries/woewoe.ttl#dat_Offer
_	_	_	auffoare	affohren	https://nds-spraakverarbeiden.github.io/linked-nds-dictionaries/woewoe.ttl#affohren
auffoddre	to ask of or demand. 	https://ereimer.net/plautdietsch/pddefns.htm#auffoddre	auffoddre	_
auffoodre	to feed the stock for the last time in the evening. 	https://ereimer.net/plautdietsch/pddefns.htm#auffoodre	auffoodre	_
auffreare	to freeze off. 	https://ereimer.net/plautdietsch/pddefns.htm#auffreare	auffreare	_
auffüle	to rot off. 	https://ereimer.net/plautdietsch/pddefns.htm#auff%C3%BCle	auffüle	_
Aufgank	n. waste. rubbish, garbage, refuse, trash, rejects, excrement. 	https://ereimer.net/plautdietsch/pddefns.htm#Aufgank	Aufgank	Afgang	https://nds-spraakverarbeiden.github.io/linked-nds-dictionaries/woewoe.ttl#Afgang
Aufgankfräta	m. (pl: sch) scavenger. 	https://ereimer.net/plautdietsch/pddefns.htm#Aufgankfr%C3%A4ta	Aufgankfräta	_
Aufganksrua	n. sewer pipe. 	https://ereimer.net/plautdietsch/pddefns.htm#Aufganksrua	Aufganksrua	_
aufgnoage	to gnaw off. 	https://ereimer.net/plautdietsch/pddefns.htm#aufgnoage	aufgnoage	_
aufgnupse	to slip off from a knob. Ex holding a wet, slippery candy between thumb and forefinger, then pressing hard so it shoots away; a filip. 	https://ereimer.net/plautdietsch/pddefns.htm#aufgnupse	aufgnupse	_
Aufgonst	m. envy, jealousy, grudge. 	https://ereimer.net/plautdietsch/pddefns.htm#Aufgonst	Aufgonst	Afgunst	https://nds-spraakverarbeiden.github.io/linked-nds-dictionaries/woewoe.ttl#Afgunst
Aufgott	m. (pl: Aufjetta) idol, image. 	https://ereimer.net/plautdietsch/pddefns.htm#Aufgott	Aufgott	_
Aufgott moake	idolize, deify. 	https://ereimer.net/plautdietsch/pddefns.htm#Aufgott%20moake	Aufgott	_
_	_	_	moake	Moken	https://nds-spraakverarbeiden.github.io/linked-nds-dictionaries/woewoe.ttl#Text_vun_Soken_un_Moken
_	_	_	moake	Moock	https://nds-spraakverarbeiden.github.io/linked-nds-dictionaries/woewoe.ttl#Moock%7CMook
_	_	_	moake	Mook	https://nds-spraakverarbeiden.github.io/linked-nds-dictionaries/woewoe.ttl#Mook_dat
_	_	_	moake	Mook	https://nds-spraakverarbeiden.github.io/linked-nds-dictionaries/woewoe.ttl#Mook_t%C5%8D
_	_	_	moake	Mârk	https://nds-spraakverarbeiden.github.io/linked-nds-dictionaries/woewoe.ttl#M%C3%A2rk
_	_	_	moake	moken	https://nds-spraakverarbeiden.github.io/linked-nds-dictionaries/woewoe.ttl#%28dat_%C4%93%C4%93n%29_recht_moken
_	_	_	moake	moken	https://nds-spraakverarbeiden.github.io/linked-nds-dictionaries/woewoe.ttl#%28ni%29_moken_k%C3%B6nen
_	_	_	moake	moken	https://nds-spraakverarbeiden.github.io/linked-nds-dictionaries/woewoe.ttl#%28sik%29_fein_moken
_	_	_	moake	moken	https://nds-spraakverarbeiden.github.io/linked-nds-dictionaries/woewoe.ttl#%28sik%29_smuck_moken
_	_	_	moake	moken	https://nds-spraakverarbeiden.github.io/linked-nds-dictionaries/woewoe.ttl#%C4%93%C4%93n_dat_t%C5%8D_bunt_moken
_	_	_	moake	moken	https://nds-spraakverarbeiden.github.io/linked-nds-dictionaries/woewoe.ttl#%C4%97n_%C4%96nn_moken
_	_	_	moake	moken	https://nds-spraakverarbeiden.github.io/linked-nds-dictionaries/woewoe.ttl#%C4%97n_L%C4%93hr_moken
_	_	_	moake	moken	https://nds-spraakverarbeiden.github.io/linked-nds-dictionaries/woewoe.ttl#%C4%97n_Reis_moken
_	_	_	moake	moken	https://nds-spraakverarbeiden.github.io/linked-nds-dictionaries/woewoe.ttl#%C4%97n_Snuut_moken
_	_	_	moake	moken	https://nds-spraakverarbeiden.github.io/linked-nds-dictionaries/woewoe.ttl#%C4%97n_lange_N%C3%B6%C3%B6s_moken
_	_	_	moake	moken	https://nds-spraakverarbeiden.github.io/linked-nds-dictionaries/woewoe.ttl#Bohn_moken
_	_	_	moake	moken	https://nds-spraakverarbeiden.github.io/linked-nds-dictionaries/woewoe.ttl#D%C4%93ner_moken
_	_	_	moake	moken	https://nds-spraakverarbeiden.github.io/linked-nds-dictionaries/woewoe.ttl#Hau_moken
_	_	_	moake	moken	https://nds-spraakverarbeiden.github.io/linked-nds-dictionaries/woewoe.ttl#Kneep_moken
_	_	_	moake	moken	https://nds-spraakverarbeiden.github.io/linked-nds-dictionaries/woewoe.ttl#Knix_moken
_	_	_	moake	moken	https://nds-spraakverarbeiden.github.io/linked-nds-dictionaries/woewoe.ttl#L%C3%A2rm_moken
_	_	_	moake	moken	https://nds-spraakverarbeiden.github.io/linked-nds-dictionaries/woewoe.ttl#Lavay_moken
_	_	_	moake	moken	https://nds-spraakverarbeiden.github.io/linked-nds-dictionaries/woewoe.ttl#Mist_moken
_	_	_	moake	moken	https://nds-spraakverarbeiden.github.io/linked-nds-dictionaries/woewoe.ttl#N%C5%8D%C5%8Dt_moken
_	_	_	moake	moken	https://nds-spraakverarbeiden.github.io/linked-nds-dictionaries/woewoe.ttl#Paus_moken
_	_	_	moake	moken	https://nds-spraakverarbeiden.github.io/linked-nds-dictionaries/woewoe.ttl#Platz_moken
_	_	_	moake	moken	https://nds-spraakverarbeiden.github.io/linked-nds-dictionaries/woewoe.ttl#Putz_moken
_	_	_	moake	moken	https://nds-spraakverarbeiden.github.io/linked-nds-dictionaries/woewoe.ttl#Ruum_moken
_	_	_	moake	moken	https://nds-spraakverarbeiden.github.io/linked-nds-dictionaries/woewoe.ttl#Sinn_moken
_	_	_	moake	moken	https://nds-spraakverarbeiden.github.io/linked-nds-dictionaries/woewoe.ttl#Smu_moken
_	_	_	moake	moken	https://nds-spraakverarbeiden.github.io/linked-nds-dictionaries/woewoe.ttl#Snitt_moken
_	_	_	moake	moken	https://nds-spraakverarbeiden.github.io/linked-nds-dictionaries/woewoe.ttl#Spoos_moken
_	_	_	moake	moken	https://nds-spraakverarbeiden.github.io/linked-nds-dictionaries/woewoe.ttl#W%C3%A2rv_moken
_	_	_	moake	moken	https://nds-spraakverarbeiden.github.io/linked-nds-dictionaries/woewoe.ttl#Wust_moken
_	_	_	moake	moken	https://nds-spraakverarbeiden.github.io/linked-nds-dictionaries/woewoe.ttl#beter_moken
_	_	_	moake	moken	https://nds-spraakverarbeiden.github.io/linked-nds-dictionaries/woewoe.ttl#dorin_%C4%97n_%C4%96nn_moken
_	_	_	moake	moken	https://nds-spraakverarbeiden.github.io/linked-nds-dictionaries/woewoe.ttl#dull_moken
_	_	_	moake	moken	https://nds-spraakverarbeiden.github.io/linked-nds-dictionaries/woewoe.ttl#duun_moken
_	_	_	moake	moken	https://nds-spraakverarbeiden.github.io/linked-nds-dictionaries/woewoe.ttl#e%E1%B8%83en_moken
_	_	_	moake	moken	https://nds-spraakverarbeiden.github.io/linked-nds-dictionaries/woewoe.ttl#gau_moken
_	_	_	moake	moken	https://nds-spraakverarbeiden.github.io/linked-nds-dictionaries/woewoe.ttl#h%C4%93%C4%93l_moken
_	_	_	moake	moken	https://nds-spraakverarbeiden.github.io/linked-nds-dictionaries/woewoe.ttl#hitt_moken
_	_	_	moake	moken	https://nds-spraakverarbeiden.github.io/linked-nds-dictionaries/woewoe.ttl#in%E2%80%99e_B%C3%BCx_moken
_	_	_	moake	moken	https://nds-spraakverarbeiden.github.io/linked-nds-dictionaries/woewoe.ttl#m%C8%AB%C8%ABd_moken
_	_	_	moake	moken	https://nds-spraakverarbeiden.github.io/linked-nds-dictionaries/woewoe.ttl#mit_sik_moken_loten
_	_	_	moake	moken	https://nds-spraakverarbeiden.github.io/linked-nds-dictionaries/woewoe.ttl#moken
_	_	_	moake	moken	https://nds-spraakverarbeiden.github.io/linked-nds-dictionaries/woewoe.ttl#ni_m%C4%93hr_lang_moken
_	_	_	moake	moken	https://nds-spraakverarbeiden.github.io/linked-nds-dictionaries/woewoe.ttl#p%C3%BC%C3%BCk_un_fein_moken
_	_	_	moake	moken	https://nds-spraakverarbeiden.github.io/linked-nds-dictionaries/woewoe.ttl#s%C8%AB%C8%ABt_moken
