ick 	https://www.niederdeutsche-literatur.de/dwn/dwn_frw_he.php?W_ID=1	ick	_	ick	ik	http://example.org/lexicon#ik
_	_	_	_	Heben	hėbben	http://example.org/lexicon#k%C4%93%C4%93n_Dack_%C3%B6ver%E2%80%99n_Kopp_h%C4%97bben
_	_	_	_	Heben	hėbben	http://example.org/lexicon#k%C4%93%C4%93n_Lust_h%C4%97bben
_	_	_	_	Heben	hėbben	http://example.org/lexicon#k%C4%93%C4%93n_N%C5%8D%C5%8Dt_h%C4%97bben
_	_	_	_	Heben	hėbben	http://example.org/lexicon#k%C4%93%C4%93n_Schick_h%C4%97bben
_	_	_	_	Heben	hėbben	http://example.org/lexicon#k%C4%93%C4%93n_Smack_h%C4%97bben
_	_	_	_	Heben	hėbben	http://example.org/lexicon#k%C4%93%C4%93n_Tiet_h%C4%97bben
_	_	_	_	Heben	hėbben	http://example.org/lexicon#knapp_t%C5%8D_eten_h%C4%97bben
_	_	_	_	Heben	hėbben	http://example.org/lexicon#l%C4%93%C4%93f_h%C4%97bben
_	_	_	_	Heben	hėbben	http://example.org/lexicon#l%C4%93ver_h%C4%97bben
_	_	_	_	Heben	hėbben	http://example.org/lexicon#lang_ni_hatt_h%C4%97bben
_	_	_	_	Heben	hėbben	http://example.org/lexicon#lange_B%C4%93%C4%93n_h%C4%97bben
_	_	_	_	Heben	hėbben	http://example.org/lexicon#licht_h%C4%97bben
_	_	_	_	Heben	hėbben	http://example.org/lexicon#loodt_h%C4%97bben
_	_	_	_	Heben	hėbben	http://example.org/lexicon#mit_h%C4%97bben
_	_	_	_	Heben	hėbben	http://example.org/lexicon#mit_t%C5%8D_d%C5%8D%C5%8Dn_h%C4%97bben
_	_	_	_	Heben	hėbben	http://example.org/lexicon#mit_wat_t%C5%8D_d%C5%8D%C5%8Dn_h%C4%97bben
_	_	_	_	Heben	hėbben	http://example.org/lexicon#n%C5%8D%C5%8D%C4%9F_an_de_F%C8%AB%C8%ABt_h%C4%97bben
_	_	_	_	Heben	hėbben	http://example.org/lexicon#n%C8%ABdig_h%C4%97bben
_	_	_	_	Heben	hėbben	http://example.org/lexicon#ni_dacht_h%C4%97bben
_	_	_	_	Heben	hėbben	http://example.org/lexicon#ni_h%C4%97bben
_	_	_	_	Heben	hėbben	http://example.org/lexicon#ni_h%C4%97bben_k%C3%B6nen
_	_	_	_	Heben	hėbben	http://example.org/lexicon#ni_h%C4%97bben_m%C3%B6gen
_	_	_	_	Heben	hėbben	http://example.org/lexicon#ni_op%E2%80%99e_List_h%C4%97bben
_	_	_	_	Heben	hėbben	http://example.org/lexicon#nix%7Cni_veel_in%E2%80%99_Sinn_h%C4%97bben_mit
_	_	_	_	Heben	hėbben	http://example.org/lexicon#nix%7Cni_veel_t%C5%8D_mellen_h%C4%97bben
_	_	_	_	Heben	hėbben	http://example.org/lexicon#nix_mit_%C4%93%C4%93n_in%E2%80%99_Sinn_h%C4%97bben
_	_	_	_	Heben	hėbben	http://example.org/lexicon#nix_mit_an%E2%80%99_H%C5%8D%C5%8Dt_h%C4%97bben
_	_	_	_	Heben	hėbben	http://example.org/lexicon#nix_mit_in%E2%80%99_Sinn_h%C4%97bben
_	_	_	_	Heben	hėbben	http://example.org/lexicon#nix_t%C5%8D_bieten_un_t%C5%8D_b%C8%ABten_h%C4%97bben
_	_	_	_	Heben	hėbben	http://example.org/lexicon#nix_t%C5%8D_bieten_un_t%C5%8D_breken_h%C4%97bben
_	_	_	_	Heben	hėbben	http://example.org/lexicon#op%E2%80%99e_Reken_h%C4%97bben
_	_	_	_	Heben	hėbben	http://example.org/lexicon#op%E2%80%99n_H%C3%A2ls_h%C4%97bben
_	_	_	_	Heben	hėbben	http://example.org/lexicon#op%E2%80%99n_Kieker_h%C4%97bben
_	_	_	_	Heben	hėbben	http://example.org/lexicon#op%E2%80%99n_Puckel_h%C4%97bben
_	_	_	_	Heben	hėbben	http://example.org/lexicon#op%E2%80%99t_F%C3%BC%C3%BCr_h%C4%97bben
_	_	_	_	Heben	hėbben	http://example.org/lexicon#op%E2%80%99t_Sp%C5%8D%C5%8Dr_h%C4%97bben
_	_	_	_	Heben	hėbben	http://example.org/lexicon#op_Schick_h%C4%97bben
_	_	_	_	Heben	hėbben	http://example.org/lexicon#op_Sicht_h%C4%97bben
_	_	_	_	Heben	hėbben	http://example.org/lexicon#op_Sp%C5%8D%C5%8Dr_h%C4%97bben
_	_	_	_	Heben	hėbben	http://example.org/lexicon#op_sik_h%C4%97bben
_	_	_	_	Heben	hėbben	http://example.org/lexicon#sien%7Cehrn_Kopp_f%C3%B6r_sik_h%C4%97bben
_	_	_	_	Heben	hėbben	http://example.org/lexicon#sien%7Cehrn_L%C5%8D%C5%8Dp_h%C4%97bben_m%C3%B6ten
_	_	_	_	Heben	hėbben	http://example.org/lexicon#sien_Kl%C5%8D%C5%8Dk_ni_m%C4%93hr_h%C4%97bben
_	_	_	_	Heben	hėbben	http://example.org/lexicon#sien_l%C4%93ve_N%C5%8D%C5%8Dt_h%C4%97bben
_	_	_	_	Heben	hėbben	http://example.org/lexicon#sik_bannig_l%C4%93%C4%93f_h%C4%97bben
_	_	_	_	Heben	hėbben	http://example.org/lexicon#sik_bi%7Cin_de_Hoor_h%C4%97bben
_	_	_	_	Heben	hėbben	http://example.org/lexicon#sik_bi%E2%80%99n_Kopp_h%C4%97bben
_	_	_	_	Heben	hėbben	http://example.org/lexicon#sik_bi_de_Hand_t%C5%8D_foten_h%C4%97bben
_	_	_	_	Heben	hėbben	http://example.org/lexicon#sik_dor_ni_v%C3%B6r_wohrt_h%C4%97bben
_	_	_	_	Heben	hėbben	http://example.org/lexicon#sik_dorno_h%C4%97bben
_	_	_	_	Heben	hėbben	http://example.org/lexicon#sik_h%C4%97bben
_	_	_	_	Heben	hėbben	http://example.org/lexicon#sik_in%E2%80%99e_Hoor_h%C4%97bben
_	_	_	_	Heben	hėbben	http://example.org/lexicon#sik_in%E2%80%99e_Wull_h%C4%97bben
_	_	_	_	Heben	hėbben	http://example.org/lexicon#sik_ni_wohrt_h%C4%97bben
_	_	_	_	Heben	hėbben	http://example.org/lexicon#suur_h%C4%97bben
_	_	_	_	Heben	hėbben	http://example.org/lexicon#t%C5%8D_F%C3%BC%C3%BCr_h%C4%97bben
_	_	_	_	Heben	hėbben	http://example.org/lexicon#t%C5%8D_H%C3%B6lp_h%C4%97bben
_	_	_	_	Heben	hėbben	http://example.org/lexicon#t%C5%8D_Lief_h%C4%97bben
_	_	_	_	Heben	hėbben	http://example.org/lexicon#t%C5%8D_d%C5%8D%C5%8Dn_h%C4%97bben
_	_	_	_	Heben	hėbben	http://example.org/lexicon#t%C5%8D_foten_h%C4%97bben
_	_	_	_	Heben	hėbben	http://example.org/lexicon#t%C5%8D_mellen_h%C4%97bben
_	_	_	_	Heben	hėbben	http://example.org/lexicon#t%C5%8D_s%C4%97ggen_h%C4%97bben
_	_	_	_	Heben	hėbben	http://example.org/lexicon#um_de_%C5%8Chren_h%C4%97bben
_	_	_	_	Heben	hėbben	http://example.org/lexicon#v%C3%B6r%E2%80%99t_%C5%8C%C5%8D%C4%9F_h%C4%97bben
_	_	_	_	Heben	hėbben	http://example.org/lexicon#w%C4%93nig_Tiet_h%C4%97bben
_	_	_	_	Heben	hėbben	http://example.org/lexicon#wat_%28mitbrocht%29_h%C4%97bben
_	_	_	_	Heben	hėbben	http://example.org/lexicon#wat_%C3%BCnner_sik_h%C4%97bben
_	_	_	_	Heben	hėbben	http://example.org/lexicon#wat_bi%E2%80%99n_Kopp_h%C4%97bben
_	_	_	_	Heben	hėbben	http://example.org/lexicon#wat_dorvun_h%C4%97bben
_	_	_	_	Heben	hėbben	http://example.org/lexicon#wat_g%C4%93gen_%E2%80%A6_h%C4%97bben
_	_	_	_	Heben	hėbben	http://example.org/lexicon#wat_h%C4%97bben
_	_	_	_	Heben	hėbben	http://example.org/lexicon#wat_in%E2%80%99e_Mook_h%C4%97bben
_	_	_	_	Heben	hėbben	http://example.org/lexicon#wat_op_Sp%C5%8D%C5%8Dr_h%C4%97bben
_	_	_	_	Heben	hėbben	http://example.org/lexicon#wat_t%C5%8D_bieten_h%C4%97bben
_	_	_	_	Heben	hėbben	http://example.org/lexicon#wat_um%E2%80%99e_Hand_h%C4%97bben
_	_	_	_	Heben	hėbben	http://example.org/lexicon#wat_vun%E2%80%99e_Sook_foot_h%C4%97bben
_	_	_	_	Heben	hėbben	http://example.org/lexicon#wat_vun_h%C4%97bben
_	_	_	_	Heben	hėbben	http://example.org/lexicon#west_h%C4%97bben
_	_	_	_	Heben	hėbben	http://example.org/lexicon#wull_ni_%C3%A2ll_h%C4%97bben
_	_	_	_	Heben	hėbben	http://example.org/lexicon#wunnen_h%C4%97bben
deip 	https://www.niederdeutsche-literatur.de/dwn/dwn_frw_he.php?W_ID=102	deip	_	deip	Dēēp	http://example.org/lexicon#dat_D%C4%93%C4%93p
_	_	_	_	deip	dēēp	http://example.org/lexicon#d%C4%93%C4%93p
weiten 	https://www.niederdeutsche-literatur.de/dwn/dwn_frw_he.php?W_ID=104	weiten	_	weiten	Wēten	http://example.org/lexicon#W%C4%93%C4%93t%7CW%C4%93ten
rühren 	https://www.niederdeutsche-literatur.de/dwn/dwn_frw_he.php?W_ID=105	rühren	_	rühren	rȫhren	http://example.org/lexicon#%28sik%29_r%C8%ABhren
_	_	_	_	rühren	rȫhren	http://example.org/lexicon#r%C8%ABhren
kein 	https://www.niederdeutsche-literatur.de/dwn/dwn_frw_he.php?W_ID=107	kein	_	kein	kēēn	http://example.org/lexicon#%28gor%29_k%C4%93%C4%93n
_	_	_	_	kein	kēēn	http://example.org/lexicon#%C3%A2ll_ni%7Ck%C4%93%C4%93n
_	_	_	_	kein	kēēn	http://example.org/lexicon#bi_k%C4%93%C4%93n
_	_	_	_	kein	kēēn	http://example.org/lexicon#f%C3%B6r_k%C4%93%C4%93n
_	_	_	_	kein	kēēn	http://example.org/lexicon#gor_k%C4%93%C4%93n
_	_	_	_	kein	kēēn	http://example.org/lexicon#k%C4%93%C4%93n
_	_	_	_	kein	kēēn	http://example.org/lexicon#k%C4%93%C4%93n_%E2%80%A6%2C_noch_%E2%80%A6
_	_	_	_	kein	kēēn	http://example.org/lexicon#k%C4%93%C4%93n_%E2%80%A6_%C5%8Dder_%E2%80%A6
_	_	_	_	kein	kēēn	http://example.org/lexicon#k%C4%93%C4%93n_%E2%80%A6_m%C4%93hr
_	_	_	_	kein	kēēn	http://example.org/lexicon#k%C4%93%C4%93n_%E2%80%A6_un_k%C4%93%C4%93n_%E2%80%A6
_	_	_	_	kein	kēēn	http://example.org/lexicon#k%C4%93%C4%93n_Nix
_	_	_	_	kein	kēēn	http://example.org/lexicon#k%C4%93%C4%93n_g%C5%8D%C5%8Dt
_	_	_	_	kein	kēēn	http://example.org/lexicon#lang_k%C4%93%C4%93n
_	_	_	_	kein	kēēn	http://example.org/lexicon#lang_k%C4%93%C4%93n%7Cganz_k%C4%93%C4%93n
_	_	_	_	kein	kēēn	http://example.org/lexicon#man_jo_k%C4%93%C4%93n
_	_	_	_	kein	kēēn	http://example.org/lexicon#mien_Doo%C4%9F_k%C4%93%C4%93n
_	_	_	_	kein	kēēn	http://example.org/lexicon#ni%7Ck%C4%93%C4%93n_M%C5%8D%C5%8Dd_ween
_	_	_	_	kein	kēēn	http://example.org/lexicon#noch_k%C4%93%C4%93n
_	_	_	_	kein	kēēn	http://example.org/lexicon#op_k%C4%93%C4%93n_F%C3%A2ll
_	_	_	_	kein	kēēn	http://example.org/lexicon#rein_k%C4%93%C4%93n
_	_	_	_	kein	kēēn	http://example.org/lexicon#sien_Doo%C4%9F_k%C4%93%C4%93n
_	_	_	_	kein	kēēn	http://example.org/lexicon#um%7Cf%C3%B6r_k%C4%93%C4%93n_Geld
_	_	_	_	kein	kēēn	http://example.org/lexicon#v%C3%B6r%7Cno%7Cin_noch_k%C4%93%C4%93n_x_Johr
Bladd, Blatt 	https://www.niederdeutsche-literatur.de/dwn/dwn_frw_he.php?W_ID=109	Bladd Blatt	_	Bladd,	_
_	_	_	_	Blatt	Blatt	http://example.org/lexicon#dat_Blatt
_	_	_	_	Blatt	Blatt	http://example.org/lexicon#in%E2%80%99t_Blatt
nu 	https://www.niederdeutsche-literatur.de/dwn/dwn_frw_he.php?W_ID=111	nu	_	nu	nu	http://example.org/lexicon#nu
mihr 	https://www.niederdeutsche-literatur.de/dwn/dwn_frw_he.php?W_ID=112	mihr	_	mihr	Mēhr	http://example.org/lexicon#dat_M%C4%93hr
_	_	_	_	mihr	Mēēr	http://example.org/lexicon#dat_M%C4%93%C4%93r
_	_	_	_	mihr	mēhr	http://example.org/lexicon#al_lang_ni_m%C4%93hr
_	_	_	_	mihr	mēhr	http://example.org/lexicon#al_lang_nix_m%C4%93hr
_	_	_	_	mihr	mēhr	http://example.org/lexicon#k%C4%93%C4%93n_%E2%80%A6_m%C4%93hr
_	_	_	_	mihr	mēhr	http://example.org/lexicon#m%C4%93hr
_	_	_	_	mihr	mēhr	http://example.org/lexicon#m%C4%93hr_%28as%29
_	_	_	_	mihr	mēhr	http://example.org/lexicon#m%C4%93hr_as
_	_	_	_	mihr	mēhr	http://example.org/lexicon#m%C4%93hr_as_n%C5%8D%C5%8D%C4%9F_
_	_	_	_	mihr	mēhr	http://example.org/lexicon#m%C4%93hr_vun_dat_Sla%C4%9F
_	_	_	_	mihr	mēhr	http://example.org/lexicon#man_e%E1%B8%83en_m%C4%93hr_
_	_	_	_	mihr	mēhr	http://example.org/lexicon#ni_%E2%80%A6%2C_noch_%E2%80%A6_m%C4%93hr
_	_	_	_	mihr	mēhr	http://example.org/lexicon#ni_%E2%80%A6_m%C4%93hr
_	_	_	_	mihr	mēhr	http://example.org/lexicon#ni_m%C4%93hr
_	_	_	_	mihr	mēhr	http://example.org/lexicon#ni_mool_m%C4%93hr
_	_	_	_	mihr	mēhr	http://example.org/lexicon#nie_m%C4%93hr
_	_	_	_	mihr	mēhr	http://example.org/lexicon#nix_m%C4%93hr_%28as%29
_	_	_	_	mihr	mēhr	http://example.org/lexicon#nix_m%C4%93hr_no_ween
_	_	_	_	mihr	mēhr	http://example.org/lexicon#noch_%E2%80%A6_m%C4%93hr
_	_	_	_	mihr	mēhr	http://example.org/lexicon#noch_m%C4%93hr_s%C5%8D%C5%8Dn_
_	_	_	_	mihr	mēhr	http://example.org/lexicon#v%C3%B6r%7Cin%7Cno_m%C4%93hr_as
as 	https://www.niederdeutsche-literatur.de/dwn/dwn_frw_he.php?W_ID=113	as	_	as	Ass	http://example.org/lexicon#Ass
_	_	_	_	as	Ass	http://example.org/lexicon#dat_Ass
_	_	_	_	as	as	http://example.org/lexicon#as
_	_	_	_	as	as	http://example.org/lexicon#wo_%E2%80%A6_as
_	_	_	_	as	as	http://example.org/lexicon#wo_as
in 	https://www.niederdeutsche-literatur.de/dwn/dwn_frw_he.php?W_ID=116	in	_	in	in	http://example.org/lexicon#in_
_	_	_	_	in	in	http://example.org/lexicon#in_%E2%80%A6
ne 	https://www.niederdeutsche-literatur.de/dwn/dwn_frw_he.php?W_ID=119	ne	_	ne	nä	http://example.org/lexicon#Och_n%C3%A4%2C_%E2%80%A6
_	_	_	_	ne	nä	http://example.org/lexicon#n%C3%A4
_	_	_	_	ne	nä	http://example.org/lexicon#n%C3%A4%2C_%E2%80%A6
wenn 	https://www.niederdeutsche-literatur.de/dwn/dwn_frw_he.php?W_ID=120	wenn	_	wenn	Wėnn	http://example.org/lexicon#W%C4%97nn
_	_	_	_	wenn	wėnn	http://example.org/lexicon#as_w%C4%97nn
_	_	_	_	wenn	wėnn	http://example.org/lexicon#d%C4%97nn_un_w%C4%97nn
_	_	_	_	wenn	wėnn	http://example.org/lexicon#h%C4%97n_un_w%C4%97nn
Scheper 	https://www.niederdeutsche-literatur.de/dwn/dwn_frw_he.php?W_ID=121	Scheper	_	Scheper	_
singen 	https://www.niederdeutsche-literatur.de/dwn/dwn_frw_he.php?W_ID=122	singen	_	singen	singen	http://example.org/lexicon#singen
allein 	https://www.niederdeutsche-literatur.de/dwn/dwn_frw_he.php?W_ID=123	allein	_	allein	allēēn	http://example.org/lexicon#%C4%93%C4%93n_all%C4%93%C4%93n
_	_	_	_	allein	allēēn	http://example.org/lexicon#D%C5%8D_man_all%C4%93%C4%93n
_	_	_	_	allein	allēēn	http://example.org/lexicon#all%C4%93%C4%93n
_	_	_	_	allein	allēēn	http://example.org/lexicon#all%C4%93%C4%93n_loten
_	_	_	_	allein	allēēn	http://example.org/lexicon#d%C4%97n_Kroom_noch_all%C4%93%C4%93n_moken
_	_	_	_	allein	allēēn	http://example.org/lexicon#vun_all%C4%93%C4%93n
Feld 	https://www.niederdeutsche-literatur.de/dwn/dwn_frw_he.php?W_ID=127	Feld	_	Feld	Feld	http://example.org/lexicon#dat_Feld
_	_	_	_	Feld	Feld	http://example.org/lexicon#t%C5%8D_Feld
wohr 	https://www.niederdeutsche-literatur.de/dwn/dwn_frw_he.php?W_ID=130	wohr	_	wohr	Woor	http://example.org/lexicon#Woor
_	_	_	_	wohr	wohr	http://example.org/lexicon#ni_wohr
_	_	_	_	wohr	wohr	http://example.org/lexicon#wiss_un_wohr
_	_	_	_	wohr	wohr	http://example.org/lexicon#wohr
_	_	_	_	wohr	wohr	http://example.org/lexicon#wohr%7C-e
ein, en, ´n 	https://www.niederdeutsche-literatur.de/dwn/dwn_frw_he.php?W_ID=131	ein en ´n	_	ein,	Ēēn	http://example.org/lexicon#%C4%97n_%C4%92%C4%93n
_	_	_	_	ein,	ēēn	http://example.org/lexicon#%28f%C3%B6r%29_%C4%93%C4%93n_Da%C4%9F
_	_	_	_	ein,	ēēn	http://example.org/lexicon#%28man%29_%C4%93%C4%93n
_	_	_	_	ein,	ēēn	http://example.org/lexicon#%28sik%29_%C4%93%C4%93n%7Cwat
_	_	_	_	ein,	ēēn	http://example.org/lexicon#%C3%A2ll_%C4%93%C4%93n
_	_	_	_	ein,	ēēn	http://example.org/lexicon#%C3%A2ll_%C4%93%C4%93n_%E2%80%A6
_	_	_	_	ein,	ēēn	http://example.org/lexicon#%C4%93%C4%93n
_	_	_	_	ein,	ēēn	http://example.org/lexicon#%C4%93%C4%93n%7Cwat
_	_	_	_	ein,	ēēn	http://example.org/lexicon#%C4%93%C4%93n_Da%C4%9F
_	_	_	_	ein,	ēēn	http://example.org/lexicon#%C4%93%C4%93n_bi_%C4%93%C4%93n
_	_	_	_	ein,	ēēn	http://example.org/lexicon#%C4%93%C4%93n_wat
_	_	_	_	ein,	ēēn	http://example.org/lexicon#as_man_%C4%93%C4%93n
_	_	_	_	ein,	ēēn	http://example.org/lexicon#d%C4%97n_%C4%93%C4%93n_Da%C4%9F
_	_	_	_	ein,	ēēn	http://example.org/lexicon#de%7Cdat_%C4%93%C4%93n
_	_	_	_	ein,	ēēn	http://example.org/lexicon#in_%C4%93%C4%93n_t%C5%8D
_	_	_	_	ein,	ēēn	http://example.org/lexicon#man_%C4%93%C4%93n
_	_	_	_	ein,	ēēn	http://example.org/lexicon#mit_%C4%93%C4%93n_%C5%8C%C5%8D%C4%9F
_	_	_	_	ein,	ēēn	http://example.org/lexicon#mit_%C4%93%C4%93n_wat
_	_	_	_	ein,	ēēn	http://example.org/lexicon#ni_%C4%93%C4%93n
_	_	_	_	ein,	ēēn	http://example.org/lexicon#wat_f%C3%B6r_%C4%93%C4%93n
_	_	_	_	en,	Ėnn	http://example.org/lexicon#%C4%96nn
_	_	_	_	en,	Ėnn	http://example.org/lexicon#%C4%96nn_%28ni_s%C4%93hn%7Cvun_we%C7%A7%29
_	_	_	_	en,	Ėnn	http://example.org/lexicon#%C4%97n_%C4%96nn_vun_af
_	_	_	_	en,	Ėnn	http://example.org/lexicon#an%E2%80%99_%C4%96nn
_	_	_	_	en,	Ėnn	http://example.org/lexicon#dat%7Cde_%C4%96nn
_	_	_	_	en,	Ėnn	http://example.org/lexicon#in%E2%80%99_%C4%96nn
_	_	_	_	en,	Ėnn	http://example.org/lexicon#t%C5%8D_%C4%96nn
_	_	_	_	en,	Ėnn	http://example.org/lexicon#um_dat_%C4%96nn_vun
_	_	_	_	en,	ėn	http://example.org/lexicon#%28f%C3%B6r%29_%C4%97n
_	_	_	_	en,	ėn	http://example.org/lexicon#%28f%C3%B6r%7Cop%29_%C4%97n
_	_	_	_	en,	ėn	http://example.org/lexicon#%C4%97n
_	_	_	_	´n	_
dei 	https://www.niederdeutsche-literatur.de/dwn/dwn_frw_he.php?W_ID=133	dei	_	dei	Dei	http://example.org/lexicon#Dei
_	_	_	_	dei	dē	http://example.org/lexicon#d%C4%93
mitunner 	https://www.niederdeutsche-literatur.de/dwn/dwn_frw_he.php?W_ID=135	mitunner	_	mitunner	_
denn 	https://www.niederdeutsche-literatur.de/dwn/dwn_frw_he.php?W_ID=137	denn	_	denn	Dėnn	http://example.org/lexicon#D%C4%97nn_man_l%C5%8D%C5%8Ds
_	_	_	_	denn	Dėnn	http://example.org/lexicon#D%C4%97nn_man_t%C5%8D%21
_	_	_	_	denn	dėn	http://example.org/lexicon#%C3%A2ll_d%C4%97n%7Cde%7Cdat
_	_	_	_	denn	dėn	http://example.org/lexicon#bet_nu_d%C4%97n_Da%C4%9F
_	_	_	_	denn	dėn	http://example.org/lexicon#bi_%C3%A2ll_d%C4%97n%7Cde%7Cdat_%E2%80%A6
_	_	_	_	denn	dėn	http://example.org/lexicon#d%C4%97n
_	_	_	_	denn	dėn	http://example.org/lexicon#d%C4%97n_%C4%93%C4%93n_Da%C4%9F
_	_	_	_	denn	dėn	http://example.org/lexicon#de%7Cd%C4%97n
_	_	_	_	denn	dėn	http://example.org/lexicon#in_d%C4%97n%7Cin%E2%80%99
_	_	_	_	denn	dėn	http://example.org/lexicon#in_d%C4%97n%7Cin%E2%80%99%7Cin_%C4%97n
_	_	_	_	denn	dėn	http://example.org/lexicon#no_d%C4%97n_
_	_	_	_	denn	dėn	http://example.org/lexicon#nu_d%C4%97n_Da%C4%9F
_	_	_	_	denn	dėnn	http://example.org/lexicon#al_mool_%E2%80%A6_un_d%C4%97nn
_	_	_	_	denn	dėnn	http://example.org/lexicon#d%C4%97nn
_	_	_	_	denn	dėnn	http://example.org/lexicon#d%C4%97nn_%E2%80%A6%2C_d%C4%97nn_%28mool%29%E2%80%A6
_	_	_	_	denn	dėnn	http://example.org/lexicon#d%C4%97nn_%E2%80%A6_d%C4%97nn
_	_	_	_	denn	dėnn	http://example.org/lexicon#d%C4%97nn_doch
_	_	_	_	denn	dėnn	http://example.org/lexicon#d%C4%97nn_un_w%C4%97nn
_	_	_	_	denn	dėnn	http://example.org/lexicon#un_d%C4%97nn_%E2%80%A6
mi 	https://www.niederdeutsche-literatur.de/dwn/dwn_frw_he.php?W_ID=139	mi	_	mi	mi	http://example.org/lexicon#mi
tau 	https://www.niederdeutsche-literatur.de/dwn/dwn_frw_he.php?W_ID=140	tau	_	tau	Tau	http://example.org/lexicon#dat_Tau
_	_	_	_	tau	tō	http://example.org/lexicon#af_un_t%C5%8D
_	_	_	_	tau	tō	http://example.org/lexicon#no_%E2%80%A6_t%C5%8D
_	_	_	_	tau	tō	http://example.org/lexicon#t%C5%8D
_	_	_	_	tau	tō	http://example.org/lexicon#t%C5%8D_%28Huus%2C_S%C4%93%C4%93%2C_Kopp%2C_H%C3%B6lp%2C_D%C5%8D%C5%8Dd%2C_Mal%C8%AB%C8%ABr%2C_Oorntiet%29
_	_	_	_	tau	tō	http://example.org/lexicon#t%C5%8D_un_t%C5%8D
Maud 	https://www.niederdeutsche-literatur.de/dwn/dwn_frw_he.php?W_ID=141	Maud	_	Maud	Mood	http://example.org/lexicon#Mood
_	_	_	_	Maud	Mōōd	http://example.org/lexicon#M%C5%8D%C5%8Dd
_	_	_	_	Maud	Mōōd	http://example.org/lexicon#M%C5%8D%C5%8Dd_ween
_	_	_	_	Maud	Mōōd	http://example.org/lexicon#ni%7Ck%C4%93%C4%93n_M%C5%8D%C5%8Dd_ween
_	_	_	_	Maud	Mōōd	http://example.org/lexicon#ut%E2%80%99e_M%C5%8D%C5%8Dd_ween
langs, lang 	https://www.niederdeutsche-literatur.de/dwn/dwn_frw_he.php?W_ID=142	langs lang	_	langs,	langs	http://example.org/lexicon#%E2%80%A6_langs%7Clang
_	_	_	_	langs,	langs	http://example.org/lexicon#langs
_	_	_	_	langs,	langs	http://example.org/lexicon#wat_langs_de_Jack_ge%E1%B8%83en
_	_	_	_	langs,	lanġs	http://example.org/lexicon#wat_lan%C4%A1s_d%C4%97n_Bast_ge%E1%B8%83en
_	_	_	_	lang	lang	http://example.org/lexicon#%28beten%29_bet_lang
_	_	_	_	lang	lang	http://example.org/lexicon#%28dor%29_mit_lang_ween
_	_	_	_	lang	lang	http://example.org/lexicon#%C3%B6ver_kott_%C5%8Dder_lang
_	_	_	_	lang	lang	http://example.org/lexicon#%C4%93%C4%93n_Da%C4%9F_lang
_	_	_	_	lang	lang	http://example.org/lexicon#%C4%93%C4%93n_Johr_lang
_	_	_	_	lang	lang	http://example.org/lexicon#%C4%97n_h%C3%A2lf_Johr_lang
_	_	_	_	lang	lang	http://example.org/lexicon#al_lang
_	_	_	_	lang	lang	http://example.org/lexicon#al_lang_ni
_	_	_	_	lang	lang	http://example.org/lexicon#al_lang_ni_m%C4%93hr
_	_	_	_	lang	lang	http://example.org/lexicon#al_lang_nix_m%C4%93hr
_	_	_	_	lang	lang	http://example.org/lexicon#dor_lang
_	_	_	_	lang	lang	http://example.org/lexicon#hier_lang
_	_	_	_	lang	lang	http://example.org/lexicon#lang
_	_	_	_	lang	lang	http://example.org/lexicon#lang_her
_	_	_	_	lang	lang	http://example.org/lexicon#lang_k%C4%93%C4%93n
_	_	_	_	lang	lang	http://example.org/lexicon#lang_k%C4%93%C4%93n%7Cganz_k%C4%93%C4%93n
_	_	_	_	lang	lang	http://example.org/lexicon#lang_ni
_	_	_	_	lang	lang	http://example.org/lexicon#lang_nix
_	_	_	_	lang	lang	http://example.org/lexicon#mool_lang%28s%29_gohn
_	_	_	_	lang	lang	http://example.org/lexicon#s%C5%8D_lang_as_h%C4%93_w%C4%93%C4%93r
_	_	_	_	lang	lang	http://example.org/lexicon#t%C5%8D_lang
_	_	_	_	lang	lang	http://example.org/lexicon#tw%C4%93%C4%93%7Cdr%C4%93%C4%93%7C%E2%80%A6_Doo%C4%9F_lang
_	_	_	_	lang	lang	http://example.org/lexicon#wo_lang
Rügg, Rüggen 	https://www.niederdeutsche-literatur.de/dwn/dwn_frw_he.php?W_ID=143	Rügg Rüggen	_	Rügg,	_
_	_	_	_	Rüggen	_
heit 	https://www.niederdeutsche-literatur.de/dwn/dwn_frw_he.php?W_ID=144	heit	_	heit	hēēt	http://example.org/lexicon#dat_h%C4%93%C4%93t
_	_	_	_	heit	hēēt	http://example.org/lexicon#h%C4%93%C4%93t
dormals 	https://www.niederdeutsche-literatur.de/dwn/dwn_frw_he.php?W_ID=145	dormals	_	dormals	_
dreihen, dreihn, dreigen 	https://www.niederdeutsche-literatur.de/dwn/dwn_frw_he.php?W_ID=146	dreihen dreihn dreigen	_	dreihen,	dreihen	http://example.org/lexicon#%28sik%29_dreihen
_	_	_	_	dreihen,	dreihen	http://example.org/lexicon#d%C3%B6r_d%C4%97_Mangel_dreihen
_	_	_	_	dreihen,	dreihen	http://example.org/lexicon#de_Fohn_no%E2%80%99n_Wind_dreihen
_	_	_	_	dreihen,	dreihen	http://example.org/lexicon#dreihen
_	_	_	_	dreihen,	dreihen	http://example.org/lexicon#dreihen_an
_	_	_	_	dreihen,	dreihen	http://example.org/lexicon#sik_dreihen
_	_	_	_	dreihen,	dreihen	http://example.org/lexicon#sik_um_dreihen
